z,spec_SNe,phot_SNe
0.001,4.41243e3,7.15439e3
0.1,3.9788e4,6.08286e4
0.2,8.32634e4,1.38826e5
0.3,9.72761e4,2.35404e5
0.4,7.69231e4,2.48772e5
0.5,3.26771e4,1.88739e5
0.6,6.95951e3,8.35678e4
0.7,1.10912e3,1.85509e4
0.8,0.0,3.77756e2
0.9,0.0,4.89390e1
1.0,0.0,0.0 
